model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
stable_consistency_model,ode-euler-mini,gaussian_mixture,,,,,,
stable_consistency_model,ode-euler-mini,sir,,,,,,
stable_consistency_model,ode-euler-mini,gaussian_linear,,,,,,
stable_consistency_model,ode-euler-mini,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-euler-mini,lotka_volterra,,,,,,
stable_consistency_model,ode-euler-mini,slcp,,,,,,
stable_consistency_model,ode-euler-mini,two_moons,,,,,,
stable_consistency_model,ode-euler-mini,bernoulli_glm,,,,,,
stable_consistency_model,ode-euler-mini,slcp_distractors,,,,,,
stable_consistency_model,ode-euler-mini,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-euler-small,gaussian_mixture,,,,,,
stable_consistency_model,ode-euler-small,sir,,,,,,
stable_consistency_model,ode-euler-small,gaussian_linear,,,,,,
stable_consistency_model,ode-euler-small,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-euler-small,lotka_volterra,,,,,,
stable_consistency_model,ode-euler-small,slcp,,,,,,
stable_consistency_model,ode-euler-small,two_moons,,,,,,
stable_consistency_model,ode-euler-small,bernoulli_glm,,,,,,
stable_consistency_model,ode-euler-small,slcp_distractors,,,,,,
stable_consistency_model,ode-euler-small,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-euler-scheduled,gaussian_mixture,,,,,,
stable_consistency_model,ode-euler-scheduled,sir,,,,,,
stable_consistency_model,ode-euler-scheduled,gaussian_linear,,,,,,
stable_consistency_model,ode-euler-scheduled,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-euler-scheduled,lotka_volterra,,,,,,
stable_consistency_model,ode-euler-scheduled,slcp,,,,,,
stable_consistency_model,ode-euler-scheduled,two_moons,,,,,,
stable_consistency_model,ode-euler-scheduled,bernoulli_glm,,,,,,
stable_consistency_model,ode-euler-scheduled,slcp_distractors,,,,,,
stable_consistency_model,ode-euler-scheduled,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-rk45,gaussian_mixture,,,,,,
stable_consistency_model,ode-rk45,sir,,,,,,
stable_consistency_model,ode-rk45,gaussian_linear,,,,,,
stable_consistency_model,ode-rk45,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-rk45,lotka_volterra,,,,,,
stable_consistency_model,ode-rk45,slcp,,,,,,
stable_consistency_model,ode-rk45,two_moons,,,,,,
stable_consistency_model,ode-rk45,bernoulli_glm,,,,,,
stable_consistency_model,ode-rk45,slcp_distractors,,,,,,
stable_consistency_model,ode-rk45,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-tsit5,gaussian_mixture,,,,,,
stable_consistency_model,ode-tsit5,sir,,,,,,
stable_consistency_model,ode-tsit5,gaussian_linear,,,,,,
stable_consistency_model,ode-tsit5,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-tsit5,lotka_volterra,,,,,,
stable_consistency_model,ode-tsit5,slcp,,,,,,
stable_consistency_model,ode-tsit5,two_moons,,,,,,
stable_consistency_model,ode-tsit5,bernoulli_glm,,,,,,
stable_consistency_model,ode-tsit5,slcp_distractors,,,,,,
stable_consistency_model,ode-tsit5,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-rk45-adaptive,gaussian_mixture,,,,,,
stable_consistency_model,ode-rk45-adaptive,sir,,,,,,
stable_consistency_model,ode-rk45-adaptive,gaussian_linear,,,,,,
stable_consistency_model,ode-rk45-adaptive,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-rk45-adaptive,lotka_volterra,,,,,,
stable_consistency_model,ode-rk45-adaptive,slcp,,,,,,
stable_consistency_model,ode-rk45-adaptive,two_moons,,,,,,
stable_consistency_model,ode-rk45-adaptive,bernoulli_glm,,,,,,
stable_consistency_model,ode-rk45-adaptive,slcp_distractors,,,,,,
stable_consistency_model,ode-rk45-adaptive,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,gaussian_mixture,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,sir,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,gaussian_linear,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,lotka_volterra,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,slcp,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,two_moons,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,bernoulli_glm,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,slcp_distractors,,,,,,
stable_consistency_model,ode-rk45-adaptive-joint,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-tsit5-adaptive,gaussian_mixture,,,,,,
stable_consistency_model,ode-tsit5-adaptive,sir,,,,,,
stable_consistency_model,ode-tsit5-adaptive,gaussian_linear,,,,,,
stable_consistency_model,ode-tsit5-adaptive,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-tsit5-adaptive,lotka_volterra,,,,,,
stable_consistency_model,ode-tsit5-adaptive,slcp,,,,,,
stable_consistency_model,ode-tsit5-adaptive,two_moons,,,,,,
stable_consistency_model,ode-tsit5-adaptive,bernoulli_glm,,,,,,
stable_consistency_model,ode-tsit5-adaptive,slcp_distractors,,,,,,
stable_consistency_model,ode-tsit5-adaptive,bernoulli_glm_raw,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,gaussian_mixture,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,sir,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,gaussian_linear,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,gaussian_linear_uniform,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,lotka_volterra,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,slcp,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,two_moons,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,bernoulli_glm,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,slcp_distractors,,,,,,
stable_consistency_model,ode-tsit5-adaptive-joint,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-euler,gaussian_mixture,,,,,,
stable_consistency_model,sde-euler,sir,,,,,,
stable_consistency_model,sde-euler,gaussian_linear,,,,,,
stable_consistency_model,sde-euler,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-euler,lotka_volterra,,,,,,
stable_consistency_model,sde-euler,slcp,,,,,,
stable_consistency_model,sde-euler,two_moons,,,,,,
stable_consistency_model,sde-euler,bernoulli_glm,,,,,,
stable_consistency_model,sde-euler,slcp_distractors,,,,,,
stable_consistency_model,sde-euler,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-euler-adaptive,gaussian_mixture,,,,,,
stable_consistency_model,sde-euler-adaptive,sir,,,,,,
stable_consistency_model,sde-euler-adaptive,gaussian_linear,,,,,,
stable_consistency_model,sde-euler-adaptive,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-euler-adaptive,lotka_volterra,,,,,,
stable_consistency_model,sde-euler-adaptive,slcp,,,,,,
stable_consistency_model,sde-euler-adaptive,two_moons,,,,,,
stable_consistency_model,sde-euler-adaptive,bernoulli_glm,,,,,,
stable_consistency_model,sde-euler-adaptive,slcp_distractors,,,,,,
stable_consistency_model,sde-euler-adaptive,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,gaussian_mixture,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,sir,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,gaussian_linear,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,lotka_volterra,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,slcp,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,two_moons,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,bernoulli_glm,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,slcp_distractors,,,,,,
stable_consistency_model,sde-euler-adaptive-joint,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-euler-pc,gaussian_mixture,,,,,,
stable_consistency_model,sde-euler-pc,sir,,,,,,
stable_consistency_model,sde-euler-pc,gaussian_linear,,,,,,
stable_consistency_model,sde-euler-pc,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-euler-pc,lotka_volterra,,,,,,
stable_consistency_model,sde-euler-pc,slcp,,,,,,
stable_consistency_model,sde-euler-pc,two_moons,,,,,,
stable_consistency_model,sde-euler-pc,bernoulli_glm,,,,,,
stable_consistency_model,sde-euler-pc,slcp_distractors,,,,,,
stable_consistency_model,sde-euler-pc,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-sea,gaussian_mixture,,,,,,
stable_consistency_model,sde-sea,sir,,,,,,
stable_consistency_model,sde-sea,gaussian_linear,,,,,,
stable_consistency_model,sde-sea,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-sea,lotka_volterra,,,,,,
stable_consistency_model,sde-sea,slcp,,,,,,
stable_consistency_model,sde-sea,two_moons,,,,,,
stable_consistency_model,sde-sea,bernoulli_glm,,,,,,
stable_consistency_model,sde-sea,slcp_distractors,,,,,,
stable_consistency_model,sde-sea,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-shark,gaussian_mixture,,,,,,
stable_consistency_model,sde-shark,sir,,,,,,
stable_consistency_model,sde-shark,gaussian_linear,,,,,,
stable_consistency_model,sde-shark,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-shark,lotka_volterra,,,,,,
stable_consistency_model,sde-shark,slcp,,,,,,
stable_consistency_model,sde-shark,two_moons,,,,,,
stable_consistency_model,sde-shark,bernoulli_glm,,,,,,
stable_consistency_model,sde-shark,slcp_distractors,,,,,,
stable_consistency_model,sde-shark,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-two_step-adaptive,gaussian_mixture,,,,,,
stable_consistency_model,sde-two_step-adaptive,sir,,,,,,
stable_consistency_model,sde-two_step-adaptive,gaussian_linear,,,,,,
stable_consistency_model,sde-two_step-adaptive,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-two_step-adaptive,lotka_volterra,,,,,,
stable_consistency_model,sde-two_step-adaptive,slcp,,,,,,
stable_consistency_model,sde-two_step-adaptive,two_moons,,,,,,
stable_consistency_model,sde-two_step-adaptive,bernoulli_glm,,,,,,
stable_consistency_model,sde-two_step-adaptive,slcp_distractors,,,,,,
stable_consistency_model,sde-two_step-adaptive,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,gaussian_mixture,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,sir,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,gaussian_linear,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,lotka_volterra,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,slcp,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,two_moons,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,bernoulli_glm,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,slcp_distractors,,,,,,
stable_consistency_model,sde-two_step-adaptive-joint,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-langevin,gaussian_mixture,,,,,,
stable_consistency_model,sde-langevin,sir,,,,,,
stable_consistency_model,sde-langevin,gaussian_linear,,,,,,
stable_consistency_model,sde-langevin,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-langevin,lotka_volterra,,,,,,
stable_consistency_model,sde-langevin,slcp,,,,,,
stable_consistency_model,sde-langevin,two_moons,,,,,,
stable_consistency_model,sde-langevin,bernoulli_glm,,,,,,
stable_consistency_model,sde-langevin,slcp_distractors,,,,,,
stable_consistency_model,sde-langevin,bernoulli_glm_raw,,,,,,
stable_consistency_model,sde-langevin-pc,gaussian_mixture,,,,,,
stable_consistency_model,sde-langevin-pc,sir,,,,,,
stable_consistency_model,sde-langevin-pc,gaussian_linear,,,,,,
stable_consistency_model,sde-langevin-pc,gaussian_linear_uniform,,,,,,
stable_consistency_model,sde-langevin-pc,lotka_volterra,,,,,,
stable_consistency_model,sde-langevin-pc,slcp,,,,,,
stable_consistency_model,sde-langevin-pc,two_moons,,,,,,
stable_consistency_model,sde-langevin-pc,bernoulli_glm,,,,,,
stable_consistency_model,sde-langevin-pc,slcp_distractors,,,,,,
stable_consistency_model,sde-langevin-pc,bernoulli_glm_raw,,,,,,
diffusion_edm_vp,ode-euler,gaussian_mixture,0.514329993724823,0.009062680715432378,0.5119249820709229,0.0056999921798706055,7.858871104195714,0.30488155147348606
diffusion_edm_vp,ode-euler,sir,0.5213250041007995,0.011761108431954567,0.5186499953269958,0.005825012922286987,7.908672634419053,0.402928758106485
diffusion_edm_vp,ode-euler,gaussian_linear,0.5063299924135208,0.004829971773981477,0.506199985742569,0.003475010395050049,7.799888751655817,0.3385366954898557
diffusion_edm_vp,ode-euler,gaussian_linear_uniform,0.5036749988794327,0.0028422907333473337,0.503250002861023,0.0011499971151351929,7.653819015622139,0.3098472466621675
diffusion_edm_vp,ode-euler,lotka_volterra,0.8310949981212616,0.07962932765497119,0.8025000095367432,0.03952503204345703,7.856759623158723,0.40301484550445216
diffusion_edm_vp,ode-euler,slcp,0.6653849959373475,0.08431107484939553,0.6339999735355377,0.0545249879360199,7.788979296572506,0.3410612141525523
diffusion_edm_vp,ode-euler,two_moons,0.5109449923038483,0.009818259104674655,0.5067999958992004,0.004649996757507324,7.732819633511826,0.30827280767687104
diffusion_edm_vp,ode-euler,bernoulli_glm,0.5172250032424927,0.009122160036014336,0.5170750021934509,0.009000003337860107,7.922275284584612,0.3464696228888957
diffusion_edm_vp,ode-euler,slcp_distractors,0.7073199927806855,0.08643140523565498,0.6901499927043915,0.08184999227523804,7.623846954666078,0.3499664006375116
diffusion_edm_vp,ode-euler,bernoulli_glm_raw,0.5275650024414062,0.016078417386517083,0.5196000039577484,0.0073499977588653564,7.725784415379167,0.3504289404172725
diffusion_edm_vp,ode-euler-mini,gaussian_mixture,,,,,,
diffusion_edm_vp,ode-euler-mini,sir,,,,,,
diffusion_edm_vp,ode-euler-mini,gaussian_linear,,,,,,
diffusion_edm_vp,ode-euler-mini,gaussian_linear_uniform,,,,,,
diffusion_edm_vp,ode-euler-mini,lotka_volterra,,,,,,
diffusion_edm_vp,ode-euler-mini,slcp,,,,,,
diffusion_edm_vp,ode-euler-mini,two_moons,,,,,,
diffusion_edm_vp,ode-euler-mini,bernoulli_glm,,,,,,
diffusion_edm_vp,ode-euler-mini,slcp_distractors,,,,,,
diffusion_edm_vp,ode-euler-mini,bernoulli_glm_raw,,,,,,
diffusion_edm_vp,ode-euler-small,gaussian_mixture,,,,,,
diffusion_edm_vp,ode-euler-small,sir,,,,,,
diffusion_edm_vp,ode-euler-small,gaussian_linear,,,,,,
diffusion_edm_vp,ode-euler-small,gaussian_linear_uniform,,,,,,
diffusion_edm_vp,ode-euler-small,lotka_volterra,,,,,,
diffusion_edm_vp,ode-euler-small,slcp,,,,,,
diffusion_edm_vp,ode-euler-small,two_moons,,,,,,
diffusion_edm_vp,ode-euler-small,bernoulli_glm,,,,,,
diffusion_edm_vp,ode-euler-small,slcp_distractors,,,,,,
diffusion_edm_vp,ode-euler-small,bernoulli_glm_raw,,,,,,
diffusion_edm_vp,ode-euler-scheduled,gaussian_mixture,0.5148850083351135,0.009628326893496589,0.5151000022888184,0.0039000213146209717,7.735517810378224,0.0398909093617436
diffusion_edm_vp,ode-euler-scheduled,sir,0.5229900002479553,0.013394137233877236,0.5216000080108643,0.010300010442733765,7.770452710986137,0.01027797914318924
diffusion_edm_vp,ode-euler-scheduled,gaussian_linear,0.5038650006055831,0.002605198539683743,0.5034999847412109,0.001975029706954956,7.69357484690845,0.01583906406604802
diffusion_edm_vp,ode-euler-scheduled,gaussian_linear_uniform,0.5051849991083145,0.002537030921882442,0.5055499970912933,0.0020500123500823975,7.540934893116355,0.04965890464292694
diffusion_edm_vp,ode-euler-scheduled,lotka_volterra,0.8313700020313263,0.0792807057414287,0.8052249848842621,0.04589998722076416,7.718382479250431,0.010877000678059499
diffusion_edm_vp,ode-euler-scheduled,slcp,0.66596999168396,0.08460837533018538,0.6343500018119812,0.054300010204315186,7.6783956995233895,0.011062384481432293
diffusion_edm_vp,ode-euler-scheduled,two_moons,0.510574996471405,0.010490546683264598,0.5071249902248383,0.0044250041246414185,7.643518439587206,0.017351171373657756
diffusion_edm_vp,ode-euler-scheduled,bernoulli_glm,0.5187049984931946,0.010368817470878339,0.5181750059127808,0.007575005292892456,7.799535793159157,0.04257893156918457
diffusion_edm_vp,ode-euler-scheduled,slcp_distractors,0.7075949966907501,0.08700197077204522,0.6889749765396118,0.07822495698928833,7.5178465873003,0.014596502447964215
diffusion_edm_vp,ode-euler-scheduled,bernoulli_glm_raw,0.5291049897670745,0.016532148292353634,0.5262749791145325,0.010174989700317383,7.5991534654982384,0.042336345038885184
diffusion_edm_vp,ode-rk45,gaussian_mixture,0.5149049997329712,0.00850444379982919,0.5127999782562256,0.003975003957748413,48.17802699208259,0.15174784758380228
diffusion_edm_vp,ode-rk45,sir,0.5218000054359436,0.01138615944876624,0.5199249982833862,0.006899982690811157,48.234697718080135,0.15497316815458734
diffusion_edm_vp,ode-rk45,gaussian_linear,0.5049900054931641,0.003919879924714706,0.5036750137805939,0.0023500174283981323,47.7484347817488,0.14032844547814882
diffusion_edm_vp,ode-rk45,gaussian_linear_uniform,0.5055499911308289,0.004252993434041618,0.5039499998092651,0.0027000010013580322,46.84082438456826,0.28897276200366817
diffusion_edm_vp,ode-rk45,lotka_volterra,0.8336700022220611,0.07717960683187386,0.8057500123977661,0.04327499866485596,47.98206701958552,0.13066174531266422
diffusion_edm_vp,ode-rk45,slcp,0.6652899980545044,0.0830446283452286,0.6323500275611877,0.0550750195980072,47.62149893566966,0.10344281297355014
diffusion_edm_vp,ode-rk45,two_moons,0.5072750002145767,0.00965870492741218,0.5033500045537949,0.001949995756149292,47.6282725373283,0.691624363786954
diffusion_edm_vp,ode-rk45,bernoulli_glm,0.5190750002861023,0.009410300506824289,0.5188249945640564,0.00717499852180481,48.529071575216946,0.14084168261867516
diffusion_edm_vp,ode-rk45,slcp_distractors,0.7086799919605256,0.08560464788447732,0.6924999952316284,0.0794999897480011,46.608785399980846,0.12518975990823966
diffusion_edm_vp,ode-rk45,bernoulli_glm_raw,0.5274400055408478,0.017669018028308472,0.519525021314621,0.007625013589859009,47.35380263729021,0.25036394272444945
diffusion_edm_vp,ode-tsit5,gaussian_mixture,0.5120000004768371,0.007465540818363412,0.5130000114440918,0.004624992609024048,48.18899219734594,0.14670736143857965
diffusion_edm_vp,ode-tsit5,sir,0.5220250070095063,0.013227535451697652,0.5187000036239624,0.007025003433227539,48.29111812952906,0.149866682923968
diffusion_edm_vp,ode-tsit5,gaussian_linear,0.5056049942970275,0.003688463909917697,0.5058499872684479,0.0030249953269958496,47.8103198736906,0.14271808057610902
diffusion_edm_vp,ode-tsit5,gaussian_linear_uniform,0.5057250142097474,0.003920415534831631,0.5037250220775604,0.0019250214099884033,46.96278624054976,0.25903620629528407
diffusion_edm_vp,ode-tsit5,lotka_volterra,0.8340300023555756,0.07707411498079553,0.8058000206947327,0.04077500104904175,48.043070376943795,0.13961026708502242
diffusion_edm_vp,ode-tsit5,slcp,0.6647850036621094,0.08385316074630293,0.6334500014781952,0.05707502365112305,47.71738744545728,0.1309874664347112
diffusion_edm_vp,ode-tsit5,two_moons,0.5105149984359741,0.009991304473858953,0.5069499909877777,0.005199998617172241,47.50186438732781,0.18806299542217653
diffusion_edm_vp,ode-tsit5,bernoulli_glm,0.5189999938011169,0.012138224205589432,0.5204750001430511,0.010374993085861206,48.64250031495467,0.18678758572302617
diffusion_edm_vp,ode-tsit5,slcp_distractors,0.7083600044250489,0.08728725735412755,0.6911500096321106,0.07850000262260437,46.7914908519946,0.20127228500877134
diffusion_edm_vp,ode-tsit5,bernoulli_glm_raw,0.5289450049400329,0.019100472857642686,0.5216500163078308,0.008000016212463379,47.45877423798665,0.2402168758362365
diffusion_edm_vp,ode-rk45-adaptive,gaussian_mixture,0.5133200049400329,0.009006034299537682,0.5115000009536743,0.006200015544891357,5.491928614582866,0.40896618778149874
diffusion_edm_vp,ode-rk45-adaptive,sir,0.5231000006198883,0.011908548445607101,0.5209500193595886,0.007824987173080444,5.493753949832171,0.41434454803221615
diffusion_edm_vp,ode-rk45-adaptive,gaussian_linear,0.5038249999284744,0.0019516960197824766,0.5038249790668488,0.0014249980449676514,5.45486741932109,0.4142350392531738
diffusion_edm_vp,ode-rk45-adaptive,gaussian_linear_uniform,0.5067949950695038,0.004070655830294576,0.5078499913215637,0.0032750070095062256,5.361455528764054,0.3857628717578821
diffusion_edm_vp,ode-rk45-adaptive,lotka_volterra,0.8344500005245209,0.07784103065873192,0.8057499825954437,0.0424250066280365,5.468993586767465,0.4084063526929446
diffusion_edm_vp,ode-rk45-adaptive,slcp,0.6656599998474121,0.08544194753133931,0.6363999843597412,0.061574965715408325,5.451544958446175,0.4017240201040016
diffusion_edm_vp,ode-rk45-adaptive,two_moons,0.5084400027990341,0.009516786445593695,0.5032250136137009,0.002800002694129944,5.379952647164464,0.4225137250297884
diffusion_edm_vp,ode-rk45-adaptive,bernoulli_glm,0.517865002155304,0.011135907677127146,0.5178000032901764,0.010100007057189941,5.571470932196826,0.4433787477713057
diffusion_edm_vp,ode-rk45-adaptive,slcp_distractors,0.7075600028038025,0.08611218127262103,0.6911500096321106,0.0793749988079071,5.329435756616294,0.4329591956132193
diffusion_edm_vp,ode-rk45-adaptive,bernoulli_glm_raw,0.5300899982452393,0.018663735615371053,0.526625007390976,0.008925020694732666,5.42612263597548,0.43701593654444876
diffusion_edm_vp,ode-rk45-adaptive-joint,gaussian_mixture,0.5129150003194809,0.00851004499297069,0.5110500156879425,0.00487498939037323,5.586173743009567,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,sir,0.5203550040721894,0.009885703418967735,0.5187000036239624,0.0026499927043914795,5.602178714238107,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,gaussian_linear,0.5034699976444245,0.00163158829513496,0.5032249987125397,0.0013749897480010986,5.691794315353036,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5050850093364716,0.002270796500522906,0.5045999884605408,0.0011000335216522217,5.691958716139197,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,lotka_volterra,0.833694988489151,0.07759782275566393,0.8054499924182892,0.04012501239776611,5.636198358610272,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,slcp,0.6659899950027466,0.08442433059570392,0.6331250071525574,0.05117499828338623,5.628938806243241,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,two_moons,0.5081999957561493,0.007530230949166496,0.5052749961614609,0.0034499913454055786,5.564348672050983,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,bernoulli_glm,0.5174050033092499,0.008180896924296709,0.5156500041484833,0.006999999284744263,5.718392239883542,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,slcp_distractors,0.7074750065803528,0.08536056967551763,0.6938750147819519,0.08315002918243408,5.749441036954522,0.0
diffusion_edm_vp,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.527319997549057,0.016979644448501252,0.519775003194809,0.004875004291534424,5.843379965052009,0.0
diffusion_edm_vp,ode-tsit5-adaptive,gaussian_mixture,0.514394998550415,0.00925869092665098,0.5146499872207642,0.006599992513656616,5.371785272657871,0.007859589674992737
diffusion_edm_vp,ode-tsit5-adaptive,sir,0.5242049992084503,0.011045966558380105,0.5189999938011169,0.0030750036239624023,5.393911154288799,0.06487339388087247
diffusion_edm_vp,ode-tsit5-adaptive,gaussian_linear,0.5033200085163116,0.002817821736822686,0.502100020647049,0.0015250146389007568,5.329149907175451,0.008764409244482588
diffusion_edm_vp,ode-tsit5-adaptive,gaussian_linear_uniform,0.5060949981212616,0.0035270639529644755,0.5068250000476837,0.0024499893188476562,5.231689615780487,0.034037011569881405
diffusion_edm_vp,ode-tsit5-adaptive,lotka_volterra,0.832055002450943,0.07888584673379784,0.8020250201225281,0.04304999113082886,5.771175175812095,0.4955441821032538
diffusion_edm_vp,ode-tsit5-adaptive,slcp,0.6671249985694885,0.08440811433686196,0.6356250047683716,0.05672502517700195,5.330837327428162,0.03460577973714766
diffusion_edm_vp,ode-tsit5-adaptive,two_moons,0.509189996123314,0.009880701695976352,0.5045999884605408,0.0035749971866607666,5.309749583853408,0.07034862872112443
diffusion_edm_vp,ode-tsit5-adaptive,bernoulli_glm,0.5192149996757507,0.008865697385523912,0.520249992609024,0.00815001130104065,5.456182495970279,0.04429234173319154
diffusion_edm_vp,ode-tsit5-adaptive,slcp_distractors,0.706220006942749,0.08680435583904897,0.6914750039577484,0.08250001072883606,5.206552508287132,0.031547845219230555
diffusion_edm_vp,ode-tsit5-adaptive,bernoulli_glm_raw,0.5301650047302247,0.01804141976790519,0.5261250138282776,0.010975003242492676,5.31319763418287,0.04769563503928683
diffusion_edm_vp,ode-tsit5-adaptive-joint,gaussian_mixture,0.5135800063610076,0.0084227964607989,0.5115250051021576,0.0031249821186065674,5.584152421914041,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,sir,0.5219450056552887,0.011595295163865454,0.5184749960899353,0.005225002765655518,5.6008039098232985,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,gaussian_linear,0.5053599953651429,0.0031093285277798946,0.5047749876976013,0.0025749951601028442,5.693275040946901,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5041750073432922,0.0022134980254136217,0.5035000145435333,0.0022999942302703857,5.691653895191848,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,lotka_volterra,0.8339699983596802,0.07761500271424639,0.8042999804019928,0.04354998469352722,6.190505524165928,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,slcp,0.6652649939060211,0.08380626960013017,0.6327749788761139,0.051749974489212036,5.62378594558686,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,two_moons,0.5084299981594086,0.010581490211539176,0.5049000084400177,0.003475010395050049,5.564303301740438,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,bernoulli_glm,0.5176699995994568,0.011822750908670052,0.518574982881546,0.01087498664855957,5.82599800080061,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,slcp_distractors,0.7073299944400787,0.08550839625400011,0.6916999816894531,0.08044996857643127,5.748705020174384,0.0
diffusion_edm_vp,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.5273350000381469,0.016622597246509562,0.5232000052928925,0.005050003528594971,5.841642486862838,0.0
diffusion_edm_vp,sde-euler,gaussian_mixture,0.5137950003147125,0.011056846612350612,0.5108749866485596,0.006874978542327881,11.193126558791846,0.4755346294382785
diffusion_edm_vp,sde-euler,sir,0.5295799970626831,0.014770298987865334,0.5307749807834625,0.012899994850158691,11.216878465935588,0.557126876663283
diffusion_edm_vp,sde-euler,gaussian_linear,0.5021800041198731,0.0017145170079034939,0.501675009727478,0.0010000020265579224,10.887436915561556,0.5047882415710293
diffusion_edm_vp,sde-euler,gaussian_linear_uniform,0.5032400012016296,0.0022816426609495993,0.5021750181913376,0.0013750344514846802,11.050635481905193,0.50474013892853
diffusion_edm_vp,sde-euler,lotka_volterra,0.8270850062370301,0.08959271613579328,0.8253499865531921,0.06367498636245728,11.491708924807607,0.566944582396195
diffusion_edm_vp,sde-euler,slcp,0.6595800042152404,0.0941931961521554,0.6135750114917755,0.04860001802444458,11.152913242485374,0.4611006820790343
